Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-24 00:00:00-04:00,4.073513238060059,4.281429613998287,4.062266869795794,4.241305351257324,1066920400,0.0,0.0
2008-03-25 00:00:00-04:00,4.254376457101082,4.34982347899383,4.174432712413138,4.28538179397583,1052391200,0.0,0.0
2008-03-26 00:00:00-04:00,4.282038471023579,4.430072461847528,4.275047385155165,4.409402370452881,1182084400,0.0,0.0
2008-03-27 00:00:00-04:00,4.406058527379406,4.417001324733447,4.255288752286244,4.263192176818848,999829600,0.0,0.0
2008-03-28 00:00:00-04:00,4.310306338882656,4.396937157891303,4.304226783800394,4.347086429595947,714610400,0.0,0.0
2008-03-31 00:00:00-04:00,4.354989356526724,4.429158296726399,4.332191433402619,4.361980438232422,768065200,0.0,0.0
2008-04-01 00:00:00-04:00,4.44709329498755,4.549227399525221,4.3653257028119485,4.545275688171387,1032567200,0.0,0.0
2008-04-02 00:00:00-04:00,4.522479238312683,4.596040671576238,4.433416555740135,4.483267307281494,1044968400,0.0,0.0
2008-04-03 00:00:00-04:00,4.470195721298051,4.669904692486121,4.468371854307348,4.608502388000488,1051568000,0.0,0.0
2008-04-04 00:00:00-04:00,4.626132700053313,4.702733084498842,4.582361109776569,4.653186321258545,854417200,0.0,0.0
2008-04-07 00:00:00-04:00,4.745895385124368,4.8541094336833375,4.71489087250745,4.738600730895996,1158326400,0.0,0.0
2008-04-08 00:00:00-04:00,4.66747354588908,4.755624687140287,4.630084676260028,4.645890712738037,1014294400,0.0,0.0
2008-04-09 00:00:00-04:00,4.660177470571668,4.677807373385236,4.573545410615705,4.603334426879883,873398400,0.0,0.0
2008-04-10 00:00:00-04:00,4.593911329401724,4.724314557475215,4.57780050617069,4.697869300842285,955763200,0.0,0.0
2008-04-11 00:00:00-04:00,4.6422436209355045,4.659873523866853,4.4501332797366,4.472627639770508,1210076000,0.0,0.0
2008-04-14 00:00:00-04:00,4.461380622850995,4.536765093422129,4.393595191978882,4.492081165313721,845087600,0.0,0.0
2008-04-15 00:00:00-04:00,4.541323749089141,4.551051443932555,4.429463172364159,4.510319232940674,698037200,0.0,0.0
2008-04-16 00:00:00-04:00,4.611844618202371,4.684189701216491,4.578408282361711,4.672031402587891,795774000,0.0,0.0
2008-04-17 00:00:00-04:00,4.686318109287397,4.741945233995546,4.661393147671003,4.696045398712158,704267200,0.0,0.0
2008-04-18 00:00:00-04:00,4.836783921303197,4.932230920555662,4.814290375963358,4.89514684677124,1026765600,0.0,0.0
2008-04-21 00:00:00-04:00,4.930710492987216,5.121908464142777,4.9170323041487976,5.111573219299316,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.088471007252052,5.106709673526462,4.805474195744586,4.869612693786621,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,4.986641265379369,5.010654695521655,4.8963614985805135,4.951380252838135,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,5.025854229071553,5.16689627953962,4.838911935388318,5.13528299331665,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,5.188782021408296,5.2009403205050555,5.058681971062748,5.159296989440918,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,5.159904078584041,5.2814923346818325,5.141057864392076,5.235593318939209,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,5.201245353284744,5.339552019775315,5.175104071481182,5.321010589599609,923476400,0.0,0.0
2008-04-30 00:00:00-04:00,5.355661781193642,5.471474471011013,5.256263079317811,5.287572383880615,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,5.31827355626622,5.471475124359131,5.315234184038633,5.471475124359131,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,5.477249757949573,5.529836691997988,5.427399029539282,5.50004768371582,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,5.529837712839345,5.632883755675399,5.503392049133303,5.615253448486328,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,5.613124462759459,5.687901365667922,5.537740416042306,5.673919200897217,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,5.655379072614187,5.720733100200983,5.487890910976779,5.550204753875732,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,5.586072413841508,5.66905673922431,5.5647947771306985,5.6252851486206055,899085600,0.0,0.0
2008-05-09 00:00:00-04:00,5.567531921402438,5.60066429338738,5.513120691587287,5.5763468742370605,673072400,0.0,0.0
2008-05-12 00:00:00-04:00,5.629843366998679,5.741096384799342,5.5581058341053,5.7195143699646,818563200,0.0,0.0
2008-05-13 00:00:00-04:00,5.733193408944069,5.819521474995747,5.710396293002069,5.774230003356934,823236400,0.0,0.0
2008-05-14 00:00:00-04:00,5.812833625302437,5.843534567573095,5.6407862704681815,5.661760330200195,916823600,0.0,0.0
2008-05-15 00:00:00-04:00,5.6784781240244335,5.772405213705053,5.599141153746233,5.767237186431885,873208000,0.0,0.0
2008-05-16 00:00:00-04:00,5.778788079033045,5.784564061507325,5.684253038162897,5.703099250793457,765769200,0.0,0.0
2008-05-19 00:00:00-04:00,5.710395686435905,5.735625027780335,5.510990342590903,5.580904006958008,945820400,0.0,0.0
