Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-27 00:00:00-04:00,39.086176620663444,39.16482607099116,38.28300452090025,38.68578338623047,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.640484331410065,39.86311603262201,38.57136652287038,39.38645553588867,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.66054573268237,40.32548566347658,39.38884933863514,40.30165481567383,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.762608730386816,42.363201979235185,41.421798218133944,42.081974029541016,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.91752521578829,42.30361905413795,41.57432907653038,42.15823745727539,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.48236876013853,43.91235031728204,42.463301902980874,43.812252044677734,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.13399067084208,44.72743425844419,44.031510416537905,44.12922668457031,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.088713447522885,44.38185863138608,43.77411577771384,44.34134292602539,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.4605136968083,44.66309224934599,44.14353399346313,44.653560638427734,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.74412540255428,45.37093152858801,44.72267291479633,45.29228210449219,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.33535220004485,45.471722405799156,44.84728157260234,45.120025634765625,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.68698811948509,44.756372467306974,44.28505101040433,44.60564422607422,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.51711064163325,45.088916215204414,44.50036144146505,45.02192306518555,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.97887271017188,45.196590470192135,44.586503966598706,44.73723220825195,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.78506825131904,44.933401619963654,44.53146462725417,44.574527740478516,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.97887142053199,45.28271907412,44.71809054217649,44.890350341796875,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.069792818400906,45.18941749100466,44.68699240580677,44.77790832519531,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.58410507040404,45.09848956539751,44.44294521981347,45.06499481201172,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,45.033887488364726,45.373621001755076,44.895122478559536,45.11762619018555,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.88316892836005,45.158304155669214,44.70851431560463,44.95494079589844,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.91188425933756,44.978873779296876,44.68698930633627,44.859249114990234,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.79225388183222,45.033894358674864,44.53386420180857,44.70851516723633,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.97648240890631,45.519575754076385,44.919061256047584,45.514793395996094,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.84974467671992,46.27560822199002,45.78036397243325,45.89520263671875,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.19186533979603,46.400011068158285,46.021996725960896,46.24928283691406,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.32583373898329,46.43349517203409,45.91671591260561,46.409568786621094,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.73728432503734,45.935861665105634,45.402336793991,45.86408615112305,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.78035271682783,45.928686107171174,45.50760867454731,45.75164031982422,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,46.03634501266989,46.14640128535076,45.56263247081357,45.62483596801758,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.828210192035584,45.832996200850374,45.51000814297116,45.648773193359375,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.46454352012231,45.49564709687559,45.04107124315006,45.17983627319336,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.95016355942684,45.27075677313676,44.78747212294477,45.15591812133789,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.294616831584825,44.57932409281693,43.890284916097535,44.426204681396484,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.58411299354202,44.78747272857586,44.435775930197075,44.619998931884766,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.79942461960192,45.06260026988523,44.24675940466101,44.37117004394531,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.52907610577473,44.53625329232876,44.18934255648458,44.24197769165039,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.87832103282845,44.24198099824785,43.23952582719627,43.58404541015625,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.780228507255345,44.627169380137246,43.67256340717633,44.1247444152832,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.31614882544421,44.80661064280529,44.0290503825624,44.06015396118164,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.569761373677,44.785087986647824,43.76110102466488,44.28744888305664,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.978810145023594,44.81139672596629,43.88310823013348,44.782684326171875,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.928624956665544,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.32332820837809,44.59846711987117,44.08886489431965,44.3568229675293,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.36160845051302,45.08174758905829,44.30897330809125,44.97169494628906,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.337736905348194,45.62004929313082,45.28988778122536,45.596126556396484,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.62723325261464,45.76360344823064,45.50042777156198,45.54110336303711,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.098494382397526,45.40473320339272,44.885562645132815,44.95016098022461,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.344918629205644,45.79470847241095,45.292283492206955,45.703792572021484,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.71575758958414,45.897585746957965,45.67269081638883,45.775569915771484,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.82102537438209,46.09137459159235,45.557849693216895,45.67508316040039,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.88322377838366,45.8880097858698,45.44061117759483,45.55305862426758,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.38320133490904,46.06745449452213,45.38320133490904,45.90715789794922,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.88323904265673,46.038749656477215,45.498047451595156,45.80189514160156,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.62005985700724,45.926302353746685,45.35210177934711,45.84256362915039,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,46.04352583633006,46.333019087956664,45.94782757912455,46.175113677978516,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.18946504618307,46.61772329835126,46.038736832769715,46.61054611206055,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.56030931916579,46.88329735454585,46.32106000426348,46.4646110534668,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.651225592792954,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.91193672207912,45.983712238321004,45.234864452341164,45.43583297729492,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.52915493139013,45.96937288723655,45.29947393449101,45.52676010131836,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.64171671783945,48.27093992662869,47.20628121721838,48.208736419677734,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.9886177610531,49.85476274843389,47.93359145257374,49.61790466308594,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.531778434163435,49.9408963116286,49.16094131787774,49.76145935058594,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,50.07966880555271,50.122731930314536,49.467187487252716,49.550926208496094,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.29731701743964,49.71839445431136,48.931265895177106,49.584415435791016,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,50.129898686044214,50.18971100287008,49.57244745514863,49.974388122558594,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.784720240804134,50.20247528729168,49.61905869368911,49.82553482055664,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,50.25290587736523,50.64665073393314,49.86636338021648,50.14726638793945,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.45697669999638,50.55301059019131,50.00080656292526,50.35853958129883,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.83871575588656,51.33329724509161,50.77149130085625,51.21565628051758,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,51.24446053702186,52.32725773006999,51.177236088783616,52.238426208496094,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.363271894869136,52.62256409543658,51.645406391777904,51.72943878173828,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.402924914157566,51.94552334773785,51.34049958917693,51.63100814819336,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.534971527431765,52.11118586239345,51.52297003867977,51.73664855957031,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,52.00313854558102,52.075162120466246,51.6454055820018,51.897499084472656,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,52.135195358220486,52.51693870404,51.938324772335285,52.324867248535156,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.581752075437116,52.949086984831844,52.56014500158042,52.747413635253906,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.8554501772977,53.65734807161655,52.677787138237676,53.5349006652832,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.59973113953177,54.80257261132096,53.39565454998911,54.0270881652832,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.382419923067516,54.9490286702456,54.25997616296062,54.65132141113281,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,54.3151909964433,54.58409246237636,53.13155708912263,53.563716888427734,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,53.26361062608986,54.10871911864879,52.98991000885444,53.131561279296875,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,53.04753326726289,53.26361503356585,51.971938220074485,52.41850280761719,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,52.341666920905084,53.851824897527685,51.99353949916506,53.7437858581543,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,54.0054844578892,54.01988917551603,52.78103217119423,53.07634353637695,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.66455462414254,54.82418191540453,53.43647140050602,54.3584098815918,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,54.1999484409163,54.461643879740045,53.42446404713115,53.74137878417969,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,53.33562224741066,53.52769364843538,52.16399366172869,52.310447692871094,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,52.28884222562624,53.26360404291157,52.12798346430834,52.39688491821289,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.45930943199598,52.72820723709833,51.691027372090815,52.428096771240234,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.8770650681699,53.36684374161269,52.615365954997294,52.82664489746094,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,53.00670384920156,53.145955527164666,52.16879421684775,52.25762939453125,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,52.05595829430319,53.121947501009316,52.010340921221605,53.00910568237305,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.75941395303927,53.49648693259476,52.747408803066094,53.34523010253906,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,53.05952450755238,53.71976745956944,52.761813639434564,52.92027282714844,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.73658378220196,54.3656141750022,53.669355664404605,54.00788116455078,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.969464837602274,54.2215583670019,53.78459942437274,54.19755172729492,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.728146312057696,55.08107652904651,54.34400709635053,54.56248474121094,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.560079573074674,55.22032256020759,54.411225962827515,55.04745864868164,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,55.232328526410235,56.05343028655414,55.167503642766384,55.717308044433594,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.40759211314783,55.784532601470474,54.43523351042765,54.73774719238281,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.693360986035536,54.564882910046705,53.35963831029573,54.46884536743164,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,54.1303240677373,54.34400256479731,51.87109168709156,51.945518493652344,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.50376168086091,52.699400819470625,50.97556796342571,51.48695373535156,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.920269422006314,53.51088832754688,52.0607527583437,53.326019287109375,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,53.09794444291106,53.25880321014939,52.16400083622673,52.18560791015625,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.56254368563599,53.537305519177735,52.041552376227536,53.335628509521484,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.37165422621551,53.45328340630982,52.66099092135261,53.10515594482422,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,52.30564948350995,52.75701676594907,51.13881992460737,51.863887786865234,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.35367520962619,53.121957346541514,52.20241834736569,52.653785705566406,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.76902205151163,53.62613930420888,52.564949131910744,52.97549819946289,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.81826827791927,53.59972336978851,51.54696727399874,53.474876403808594,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.44367190547102,53.835013452133516,51.508556592105826,51.64060592651367,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,52.269643314837055,53.150767238134684,52.03915685594113,52.771427154541016,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.835080460133454,52.86506167545162,51.059596008275854,51.93111801147461,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.62496945729692,52.74501364013178,49.479810401640634,50.956356048583984,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,52.070368076951084,52.927481672919335,52.00794275467663,52.54574203491211,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.59136767903187,53.38605974109758,52.053568314262144,53.352447509765625,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,50.31051461257847,51.29487465219205,49.32134811672618,49.81352996826172,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,49.050051296969244,49.071658369529864,47.578308519381274,48.399410247802734,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.47864463805346,49.15089282625946,48.4234253371187,48.92280960083008,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.45100818153277,50.43296886109186,49.00924640350801,50.406558990478516,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.58965605629219,50.62338555964734,49.811465865586975,50.23067855834961,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.944290173966856,48.149078813547746,46.68906367297207,46.780616760253906,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,46.168671333172085,47.50580829391781,46.12530272201111,46.31322479248047,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.388063833838515,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.77595634045539,45.944603865409,44.5689179730299,44.77852249145508,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.973978555657965,43.720850784517786,42.2849299025049,42.63909149169922,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.30164693995105,43.43174909269472,42.53550370625814,42.59091567993164,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,42.14760775730547,42.54754592038918,41.46337859295703,41.509151458740234,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.978961453807685,42.15001691171415,41.020073009630295,42.07051086425781,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,41.32123484729103,42.106656300525835,41.16945390134393,41.978965759277344,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.578869643182855,43.67749209729035,42.145201917550786,43.593170166015625,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,44.00755425937644,44.04128376015774,42.812559404393525,43.25827407836914,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.44122819148295,44.556871685368264,43.65821839876206,44.52796173095703,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.595576797042426,43.94251096715027,42.46804442043246,42.56923294067383,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.38146543637507,42.10906328462474,41.05862534604727,42.094608306884766,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.79826985779416,42.03919595459713,40.547862827188254,40.5936393737793,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.75280717623703,40.97912016380017,39.350461023541556,40.86106872558594,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,41.05380154116108,41.42001020300667,40.72132605886771,40.7406005859375,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.716511069676365,40.73578559890555,39.82026567984223,39.86845016479492,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.86122601357433,40.55991397073369,39.20590666987218,39.49742889404297,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.844353841112145,40.36234341082135,39.60583571310613,40.01059341430664,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.99372852291526,40.34307059705414,38.32892845933242,38.762596130371094,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.64454331545514,39.05652854636734,37.41582246379069,37.78443908691406,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.791674878411236,38.10487959906538,36.049779896616705,36.314796447753906,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.69319597841903,36.51234682625766,35.317351895538756,35.37517547607422,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.72933169942534,37.880799425795324,35.348668123257035,37.8663444519043,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.54592278017139,37.76998596623958,36.15578182123524,37.620609283447266,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.94585444484152,38.191600055355295,37.23512330318613,37.63987731933594,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,38.19400350091264,38.39397254831799,37.70010440081409,38.0036735534668,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.317040922543974,38.27110983065456,37.158028825152165,38.04704666137695,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.68853448964476,35.10774717441252,34.21150190093667,34.25727844238281,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.82104287769537,35.78956666045438,34.64516788465681,35.719696044921875,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.82570421919123,35.85702578324151,35.151110519098395,35.64019012451172,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,36.03289658669382,36.57739176922269,35.782335132148475,36.31959915161133,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.44970298066382,37.23030475951507,36.049768504244504,36.93637466430664,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.74123105784579,37.09539272673214,36.346112392207765,37.05443572998047,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.832777221068795,37.03033467858044,36.50270601909848,36.69062805175781,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.343697004248384,36.444885506581045,35.95098635672126,36.13890838623047,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,36.20396531155128,36.955653551275155,36.15096127657173,36.87855911254883,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.880963661302786,37.55555740031637,36.8616891343321,37.32908630371094,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,37.15079733583589,37.9844031124343,36.92432625355956,37.55073547363281,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.94585616183773,38.03740924516471,37.579647504769916,37.78202819824219,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.68324782165633,37.76034225308797,36.770135949649614,36.93396759033203,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,37.138763118267164,37.37728132100608,36.548494808802644,37.083351135253906,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,37.129112423759885,37.21825388276896,36.55811888147639,36.789405822753906,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.45918418746233,38.097640476204475,37.17971274129995,38.00849533081055,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.533871260733434,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.64469702552247,38.09763919653034,37.129115402110514,37.266441345214844,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.33117813710546,40.029862220040506,38.60358042797848,39.81303024291992,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,40.02023302372553,40.71650927793769,39.64679684835435,40.09973907470703,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,40.22502663574665,40.71169475153152,39.97686934986318,40.1190185546875,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.33343171543191,41.3573674483082,40.302110151911876,41.25858688354492,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.64647993164994,42.18133609247258,41.52360896138961,41.964500427246094,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,42.077742668150655,42.29939791931771,41.64407862116968,41.978965759277344,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.53566043637564,41.90668870931977,41.039353231487404,41.18391036987305,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.88870657129205,41.292778190233804,40.7507879875542,41.2322883605957,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.387154950252516,41.425869339250944,40.951627304038524,40.99517822265625,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,41.1572881803337,41.37505012524279,41.0605022221466,41.34843444824219,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.469411988795976,41.73314678874484,41.11373145631181,41.176639556884766,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,41.06292533527396,41.437959396291774,40.983078302023,41.32666015625,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.43554122389063,41.54442219965422,41.072602176674074,41.23471450805664,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,41.06292909510736,41.48151779986504,41.00969773473271,41.358116149902344,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.42101880977561,41.93639337054231,41.37262768157364,41.624263763427734,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.56861958783194,41.706534505847344,41.205680540834585,41.38956832885742,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,42.13964282868677,42.55339126484838,42.08882973883889,42.156578063964844,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,42.030761070459306,42.41547555781101,41.90010095158081,42.1807746887207,68280800,0.0,0.0
