Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-28 00:00:00-04:00,4.310307757290773,4.396938604807337,4.3042282002078895,4.347087860107422,714610400,0.0,0.0
2008-03-31 00:00:00-04:00,4.354989832599641,4.429158780907217,4.3321919069833426,4.36198091506958,768065200,0.0,0.0
2008-04-01 00:00:00-04:00,4.44709236191353,4.5492264450217705,4.365324786894127,4.54527473449707,1032567200,0.0,0.0
2008-04-02 00:00:00-04:00,4.522477795289548,4.596039205081276,4.433415141134933,4.4832658767700195,1044968400,0.0,0.0
2008-04-03 00:00:00-04:00,4.470195721298051,4.669904692486121,4.468371854307348,4.608502388000488,1051568000,0.0,0.0
2008-04-04 00:00:00-04:00,4.6261308037940045,4.702731156840911,4.582359231459305,4.653184413909912,854417200,0.0,0.0
2008-04-07 00:00:00-04:00,4.745895385124368,4.8541094336833375,4.71489087250745,4.738600730895996,1158326400,0.0,0.0
2008-04-08 00:00:00-04:00,4.667472587784399,4.755623710940587,4.630083725830259,4.645889759063721,1014294400,0.0,0.0
2008-04-09 00:00:00-04:00,4.66017650512116,4.677806404282335,4.573544463112789,4.603333473205566,873398400,0.0,0.0
2008-04-10 00:00:00-04:00,4.593913194543117,4.724316475560699,4.577802364771042,4.697871208190918,955763200,0.0,0.0
2008-04-11 00:00:00-04:00,4.642242136174576,4.659872033467232,4.450131856419653,4.472626209259033,1210076000,0.0,0.0
2008-04-14 00:00:00-04:00,4.461380622850995,4.536765093422129,4.393595191978882,4.492081165313721,845087600,0.0,0.0
2008-04-15 00:00:00-04:00,4.54132422920414,4.551051925075979,4.429463640653102,4.510319709777832,698037200,0.0,0.0
2008-04-16 00:00:00-04:00,4.611845088896741,4.68419017929455,4.578408749643501,4.672031879425049,795774000,0.0,0.0
2008-04-17 00:00:00-04:00,4.686319060986293,4.741946196991215,4.661394094308131,4.696046352386475,704267200,0.0,0.0
2008-04-18 00:00:00-04:00,4.836783921303197,4.932230920555662,4.814290375963358,4.89514684677124,1026765600,0.0,0.0
2008-04-21 00:00:00-04:00,4.930710492987216,5.121908464142777,4.9170323041487976,5.111573219299316,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.088471007252052,5.106709673526462,4.805474195744586,4.869612693786621,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,4.9866417456123,5.010655178067172,4.896361970119152,4.951380729675293,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,5.025855629099975,5.1668977188574585,4.8389132833411095,5.135284423828125,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,5.188783460095046,5.2009417625629215,5.058683373676829,5.159298419952393,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,5.159904548527722,5.281492815699292,5.141058332619319,5.235593795776367,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,5.201244421075717,5.339551062777855,5.175103143957405,5.321009635925293,923476400,0.0,0.0
