Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-29 00:00:00-04:00,39.994198719361435,40.93322048736635,39.77731731880578,39.9870491027832,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.71535242339064,40.263512721698405,39.19817622107766,39.724884033203125,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.9536909365024,40.21823771225271,39.295900624440534,40.13243865966797,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.295891251004,40.995183394314815,39.26967477906132,40.89985275268555,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,41.13103491913911,41.52427837639149,41.01186979431949,41.183467864990234,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.74732129128462,41.107198643327756,40.08714551037383,40.13004684448242,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.48754901669248,41.25258717683554,40.48039939924303,40.5280647277832,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.23114313122858,41.4694734383455,40.88079728883614,41.29072570800781,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,41.04762436303591,41.45040313043017,40.921309601698624,41.09767532348633,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.32885423599462,41.70779850389562,41.24066956053416,41.50283432006836,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.655357485458815,41.9079869484713,41.4337121161998,41.64344024658203,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.71494961225922,41.9914136164437,41.667284282448826,41.90323257446289,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,42.06291768539299,42.6468262170711,42.04385082421334,42.47999572753906,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.37750156744557,42.61821744964339,42.15585617845305,42.38465118408203,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.412262868130554,41.80074233876447,41.15010177550597,41.183467864990234,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.659146664146014,40.80691027199422,39.4269759332358,39.49609375,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.76063134422433,39.782080191397654,39.107605227224276,39.38168716430664,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.484170971992185,39.6414698053651,38.423602116609814,38.83353042602539,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.75727048963324,39.424596027126796,38.707223165384406,39.002750396728516,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,39.114768725154946,39.49848066394883,38.936020995343476,39.13860321044922,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,39.086153495589876,39.16480289938518,38.28298187101805,38.685760498046875,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.64048807385777,39.86311989348528,38.57137025862381,39.38645935058594,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.66054197866839,40.32548184652364,39.38884561033821,40.30165100097656,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.91752900870466,42.3036228819901,41.57433283839258,42.158241271972656,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.48236876013853,43.91235031728204,42.463301902980874,43.812252044677734,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.133998301060245,44.72744199126137,44.0315180290385,44.129234313964844,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.08872482641335,44.38187008593461,43.774127075409545,44.34135437011719,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.4605136968083,44.66309224934599,44.14353399346313,44.653560638427734,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.744117865495646,45.37092388594513,44.72266538135132,45.292274475097656,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.33534836714269,45.471718561367496,44.847277780964376,45.12002182006836,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.68698429783126,44.756368639719355,44.285047223124366,44.60564041137695,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.97887654547358,45.1965943240584,44.58650776844353,44.73723602294922,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.78507974946513,44.93341315619294,44.53147606028991,44.57453918457031,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.978859953873126,45.28270752999994,44.71807914199963,44.89033889770508,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.06978897883756,45.18941364125031,44.68698859885476,44.77790451049805,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.58410884439457,45.098493382930066,44.442948981855,45.064998626708984,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,45.033887488364726,45.373621001755076,44.895122478559536,45.11762619018555,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.88317273696705,45.15830798762309,44.70851810939113,44.9549446105957,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.91188425933756,44.978873779296876,44.68698930633627,44.859249114990234,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.79225770367438,45.0338982011347,44.53386800160396,44.708518981933594,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.976471100165675,45.51956430878212,44.91904996174474,45.5147819519043,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.8497370548821,46.27560052935872,45.780356362128934,45.89519500732422,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.19186533979603,46.400011068158285,46.021996725960896,46.24928283691406,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.32585277805605,46.433514255353735,45.9167347835384,46.40958786010742,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.73729193333865,45.93586930643987,45.40234434657449,45.86409378051758,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.78035271682783,45.928686107171174,45.50760867454731,45.75164031982422,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.78992926461537,46.081813740172564,45.73250811100155,46.00286102294922,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,46.0363604090842,46.14641671857235,45.56264770879926,45.62485122680664,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.828198702959156,45.832984710574095,45.50999673366759,45.64876174926758,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.46454735885845,45.49565093823791,45.0410750461309,45.179840087890625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.95015596479591,45.27074912433947,44.78746455580165,45.15591049194336,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.29462063498318,44.57932792066194,43.89028868477755,44.42620849609375,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.58410537028348,44.78746507054566,44.4357683323021,44.619991302490234,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.799428471117274,45.06260414402644,44.246763208662394,44.37117385864258,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.52907994522662,44.53625713239949,44.18934636664346,44.241981506347656,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.87832103282845,44.24198099824785,43.23952582719627,43.58404541015625,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.780224722342375,44.62716552200406,43.672559631571275,44.12474060058594,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.31614498858308,44.806606763480325,44.029046570558066,44.060150146484375,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.569749856634274,44.785076413963665,43.76108971658392,44.287437438964844,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.97881389124491,44.81140054310935,43.883111968202684,44.78268814086914,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.928624956665544,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.32332820837809,44.59846711987117,44.08886489431965,44.3568229675293,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.361612213460056,45.08175141309071,44.30897706657354,44.97169876098633,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.33774449150754,45.620056926528235,45.289895359378335,45.596134185791016,79026400,0.0,0.0
