Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-06-04 00:00:00-04:00,5.593672578078043,5.686991749195959,5.569659139516883,5.629237174987793,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,5.664193346775661,5.770583150836591,5.644739171751015,5.758120059967041,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,5.714651908837671,5.773926361793627,5.640179377702062,5.642914772033691,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,5.617077186881159,5.6216364477665435,5.342287359612425,5.520413875579834,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,5.486977814577709,5.677567023401275,5.441685528611856,5.642914772033691,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,5.603398416163348,5.653857922009251,5.459013011784203,5.496097087860107,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,5.5167677420671035,5.55050887732869,5.2039818418829435,5.266599655151367,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,5.217356251834574,5.293956637181222,5.024943152038702,5.239545822143555,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,5.207020910955445,5.407641408672745,5.139235478226091,5.375420570373535,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,5.413720542573381,5.531965474174531,5.392746479780063,5.5149431228637695,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,5.505521955372641,5.5383511654012345,5.390925524499941,5.433481216430664,811468000,0.0,0.0
2008-06-19 00:00:00-04:00,5.4273989360433035,5.5426036622196015,5.37420404740163,5.498831272125244,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,5.4517164877975794,5.50187200984201,5.319489400166354,5.327696800231934,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,5.311587171793544,5.346240240681416,5.214924651029501,5.2635602951049805,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,5.239545789523085,5.343199795747889,5.217052241518545,5.266295433044434,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,5.3076356894816366,5.435911912045047,5.285446117268171,5.392139911651611,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,5.291221068069443,5.3146269547941065,5.107014564217711,5.114614009857178,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.061417382323027,5.18482949651873,4.989680263323424,5.170238971710205,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,5.173279205660581,5.228297964971705,5.06476157590147,5.089687347412109,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,4.992112084207946,5.310977435186846,4.985121001880898,5.3097615242004395,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,5.325570272506418,5.393963666583702,5.112183094024658,5.112183094024658,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,5.1550416269091235,5.2334662730653205,5.038316591041521,5.171151638031006,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,5.263559684647294,5.384235223914974,5.225259291863955,5.324353218078613,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,5.331649029356306,5.462356240784998,5.250792555345283,5.457796573638916,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,5.477554716991357,5.499136737203763,5.2933490210635865,5.296692371368408,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,5.317058162738753,5.390618764415399,5.209148473965593,5.36903715133667,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,5.333777138173741,5.38362787806021,5.19790189140555,5.245928764343262,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,5.448373089486671,5.450196144326193,5.261126850944869,5.285444259643555,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,5.242888484916796,5.281188872524925,5.057770485937266,5.15656042098999,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,5.1735836333495495,5.256567955624005,5.124949210908644,5.252920627593994,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,5.292131543597793,5.318881586930667,5.209755192622401,5.222522258758545,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,5.122518213554374,5.156867718519538,5.015520826613427,5.020080089569092,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.073273275110047,5.091511944082813,4.897578561632765,5.054731845855713,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,4.529165657042273,4.9474293628686326,4.454084359179013,4.924935817718506,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.015214337868937,5.11795638833733,4.9109523985612356,5.053818702697754,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,4.9948480533587185,5.023421964830239,4.816417965690543,4.834048271179199,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,4.875692752376001,4.954725776677243,4.822497845598078,4.927976131439209,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,4.934662053776997,4.938613764920174,4.681758222441431,4.693309783935547,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,4.724012009325269,4.846816641333033,4.670513524275321,4.774775505065918,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,4.79605198023916,4.878427931894143,4.744376973605928,4.8598856925964355,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,4.788756279811466,4.930406258074163,4.771733931732468,4.831615924835205,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,4.860492639224811,4.863229250677934,4.734345119109154,4.7620062828063965,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,4.760182963453609,4.799699669846512,4.6480175953247524,4.657744884490967,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,4.724315727281828,4.8878521698568775,4.706077866646872,4.882988929748535,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,4.862621453823713,5.088471692277113,4.802739448207191,4.9908976554870605,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,4.945909527672581,5.050476275536289,4.90912942857808,4.972051620483398,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,4.980866441352391,5.156865943886953,4.977522685382575,5.153825759887695,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,5.169632791650309,5.365085663846313,5.157473678596825,5.2757182121276855,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,5.274502145570412,5.449892868415154,5.274198167776412,5.372076988220215,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,5.4100737716693414,5.4714752610425155,5.346847603717372,5.450197219848633,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,5.4207126716263625,5.485154345970988,5.4058181643180205,5.4508056640625,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,5.442294028302505,5.4638756391661385,5.321009734022428,5.341983795166016,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,5.336815798763832,5.404905199056261,5.283620904054767,5.3313446044921875,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,5.305507041329749,5.382412211160918,5.2225231268748376,5.274806499481201,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,5.312498818189082,5.37846037933668,5.277237798203808,5.3450236320495605,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,5.303377663020733,5.333166668652927,5.224953844323965,5.297906875610352,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,5.344416398424839,5.3954834596809595,5.336816952176193,5.373901844024658,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,5.354445737062261,5.356878371043423,5.217962957711761,5.245016574859619,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,5.2513999661603545,5.315841631760009,5.246840299487313,5.278149604797363,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,5.268119440490557,5.342592388354647,5.234074733897531,5.309459209442139,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,5.328000730891909,5.357485763621525,5.251095976559097,5.28118896484375,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,5.257479253203291,5.2738936465430575,5.138322811147449,5.153217315673828,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,5.240457198052225,5.273893942131155,5.015518511201493,5.051691055297852,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.07145077977581,5.127381901395648,4.985123491693643,5.075098514556885,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.041659559264164,5.1039741895817965,4.888154440093508,4.9006171226501465,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,4.82067388025097,4.936486579551548,4.792099967442129,4.869004726409912,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.002448536759786,5.012175827002271,4.603942949070385,4.800307750701904,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,4.768085413553529,4.8623160730658785,4.5531784383460465,4.610628604888916,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,4.63008440821224,4.711244460074019,4.523087052338638,4.608502388000488,973142800,0.0,0.0
2008-09-11 00:00:00-04:00,4.504239097606093,4.650449550634375,4.437973573211203,4.6401143074035645,971135200,0.0,0.0
2008-09-12 00:00:00-04:00,4.587225217739214,4.587225217739214,4.45317382121104,4.527342796325684,793027200,0.0,0.0
2008-09-15 00:00:00-04:00,4.317297806233121,4.489345171949727,4.266534328460693,4.266534328460693,920634400,0.0,0.0
2008-09-16 00:00:00-04:00,4.068953031564188,4.331584139573405,4.016974456954948,4.251943588256836,1199836400,0.0,0.0
2008-09-17 00:00:00-04:00,4.209692606515655,4.210300968053783,3.8856599330902095,3.88565993309021,1200455200,0.0,0.0
2008-09-18 00:00:00-04:00,3.9689476854087062,4.1166776665738265,3.668320505724371,4.075945854187012,1676253600,0.0,0.0
2008-09-19 00:00:00-04:00,4.33462374374015,4.383259377219903,4.143426182961045,4.283252716064453,1430875600,0.0,0.0
2008-09-22 00:00:00-04:00,4.253767845053321,4.263191156664179,3.9716833516778514,3.9835376739501953,856713200,0.0,0.0
2008-09-23 00:00:00-04:00,4.007856138771047,4.127924127831373,3.8500944951529403,3.8555665016174316,1280364400,0.0,0.0
2008-09-24 00:00:00-04:00,3.8686368388942687,3.9804982299593963,3.8041951711311217,3.9124088287353516,1047015200,0.0,0.0
2008-09-25 00:00:00-04:00,3.945541232755316,4.097223309895468,3.906633292953341,4.010287284851074,1006045600,0.0,0.0
2008-09-26 00:00:00-04:00,3.796899492722712,3.945541392104316,3.738841355544217,3.8981220722198486,1126451200,0.0,0.0
2008-09-29 00:00:00-04:00,3.6360993453844834,3.637923212234634,3.0576427660367784,3.1995973587036133,2622057200,0.0,0.0
2008-09-30 00:00:00-04:00,3.290483982731599,3.4956647355997026,3.2312103411757014,3.454932928085327,1626682400,0.0,0.0
2008-10-01 00:00:00-04:00,3.4020422628566376,3.4154166790369924,3.264343142377414,3.3169302940368652,1296484000,0.0,0.0
2008-10-02 00:00:00-04:00,3.2831889193902692,3.306898374532691,3.039708602441599,3.042747974395752,1609364400,0.0,0.0
2008-10-03 00:00:00-04:00,3.16129665094683,3.237288655502994,2.877083534421431,2.9506447315216064,2294398400,0.0,0.0
2008-10-06 00:00:00-04:00,2.7953164344322325,3.0026242434631505,2.660961479014397,2.9831702709198,2107417200,0.0,0.0
2008-10-07 00:00:00-04:00,3.0543000514556833,3.085305394694046,2.7038220183861643,2.710205554962158,1878772000,0.0,0.0
2008-10-08 00:00:00-04:00,2.6114134548818244,2.9281512493210133,2.60442237068385,2.7293546199798584,2207741200,0.0,0.0
2008-10-09 00:00:00-04:00,2.8375677458305524,2.9120404677252782,2.632386824554006,2.697437047958374,1617383600,0.0,0.0
2008-10-10 00:00:00-04:00,2.605029628994323,3.0397085060314377,2.58375159092113,2.9424376487731934,2219299600,0.0,0.0
2008-10-13 00:00:00-04:00,3.1780149784622296,3.359789211272434,3.0707128603996754,3.3515818119049072,1539076000,0.0,0.0
2008-10-14 00:00:00-04:00,3.5339648867289037,3.5382205756243024,3.1351547673382756,3.1637284755706787,1980994400,0.0,0.0
2008-10-15 00:00:00-04:00,3.1564332686070515,3.252488846328935,2.975570713787031,2.9773945808410645,1584175600,0.0,0.0
2008-10-16 00:00:00-04:00,3.0327166356477524,3.143970471224758,2.7886285718575317,3.097158908843994,1980521200,0.0,0.0
2008-10-17 00:00:00-04:00,3.0275490892300803,3.1017180342974138,2.610805145680411,2.960675001144409,1762227600,0.0,0.0
2008-10-20 00:00:00-04:00,3.0330205989353116,3.0406202466468955,2.846383105051742,2.992288589477539,1549170000,0.0,0.0
2008-10-21 00:00:00-04:00,2.946996948272142,2.975874428993442,2.770997481698792,2.7810287475585938,2193660000,0.0,0.0
2008-10-22 00:00:00-04:00,2.9597644978193087,3.077704857729079,2.824801784450815,2.944566011428833,2248808800,0.0,0.0
2008-10-23 00:00:00-04:00,2.9336230837052457,3.0169109802069047,2.7934925503193377,2.985905647277832,1675430400,0.0,0.0
2008-10-24 00:00:00-04:00,2.745767910705584,2.9758746204888045,2.7390808055468696,2.929670810699463,1590058400,0.0,0.0
2008-10-27 00:00:00-04:00,2.889850020616133,2.9676669016548107,2.7922753981529467,2.799267292022705,1208771200,0.0,0.0
2008-10-28 00:00:00-04:00,2.900793026160194,3.0549066971357246,2.8077784753301973,3.0369718074798584,1634133200,0.0,0.0
2008-10-29 00:00:00-04:00,3.0658507868625238,3.329697490201662,3.0378856345279646,3.178016185760498,1950978400,0.0,0.0
2008-10-30 00:00:00-04:00,3.2898760955734696,3.4102488639373636,3.271029878658608,3.3752918243408203,1638089600,0.0,0.0
2008-10-31 00:00:00-04:00,3.264646880118747,3.3673895560861298,3.19594971969624,3.2704224586486816,1659756000,0.0,0.0
2008-11-03 00:00:00-05:00,3.2199623873310856,3.3163217090659827,3.1874375803228583,3.2512714862823486,1057938000,0.0,0.0
2008-11-04 00:00:00-05:00,3.343375281009381,3.398090273072743,3.2424572844661754,3.3737728595733643,1398681200,0.0,0.0
2008-11-05 00:00:00-05:00,3.3105464217616483,3.3351676081464894,3.130595425556838,3.140018939971924,1256455200,0.0,0.0
2008-11-06 00:00:00-05:00,3.07162548616799,3.124211816277071,2.9789140887396504,3.0123510360717773,1319074400,0.0,0.0
2008-11-07 00:00:00-05:00,3.016607416203175,3.035149050585414,2.9096090384711584,2.9862096309661865,1095253600,0.0,0.0
2008-11-10 00:00:00-05:00,3.0448762610529565,3.051867345161084,2.872524690346302,2.914472818374634,1123822000,0.0,0.0
2008-11-11 00:00:00-05:00,2.881947600513211,2.9536849516679737,2.8044354819778343,2.880732297897339,1224538000,0.0,0.0
2008-11-12 00:00:00-05:00,2.8096023842160562,2.834224385819704,2.736041980618386,2.7393851280212402,1178976400,0.0,0.0
2008-11-13 00:00:00-05:00,2.7317855888189686,2.93149471282959,2.6147569938548014,2.93149471282959,1854087200,0.0,0.0
2008-11-14 00:00:00-05:00,2.8500304865614625,2.8570223822422838,2.7357380733939314,2.743032932281494,1405266800,0.0,0.0
2008-11-17 00:00:00-05:00,2.689533986720175,2.75245617139499,2.652449914063691,2.679198741912842,1162526400,0.0,0.0
2008-11-18 00:00:00-05:00,2.7247951194280846,2.7658311110462246,2.6402911106779294,2.733001708984375,1209695200,0.0,0.0
2008-11-19 00:00:00-05:00,2.718715600063644,2.783764821192714,2.620533001069526,2.62296462059021,1171900800,0.0,0.0
2008-11-20 00:00:00-05:00,2.591046668470691,2.6278269527777396,2.4317658153948645,2.4466605186462402,1716814400,0.0,0.0
2008-11-21 00:00:00-05:00,2.490433153804171,2.557003492756177,2.4056259697456417,2.5101919174194336,1569271200,0.0,0.0
2008-11-24 00:00:00-05:00,2.5901356440365997,2.8813397099594678,2.5788888701242376,2.825409412384033,1442257600,0.0,0.0
2008-11-25 00:00:00-05:00,2.876475628550917,2.8789072475669433,2.679806087729221,2.760054588317871,1235292800,0.0,0.0
2008-11-26 00:00:00-05:00,2.7333063039397985,2.895322617034891,2.7311784593237594,2.887722969055176,899836000,0.0,0.0
2008-11-28 00:00:00-05:00,2.878603696723316,2.880427563319039,2.7922756345716713,2.8168976306915283,297774400,0.0,0.0
2008-12-01 00:00:00-05:00,2.7752540684345064,2.8047393112827286,2.702908963107866,2.7032127380371094,923767600,0.0,0.0
2008-12-02 00:00:00-05:00,2.736650169173617,2.816290953816969,2.6293488177198423,2.810819149017334,1148722400,0.0,0.0
2008-12-03 00:00:00-05:00,2.717498760832257,2.925111097727389,2.6992609077029934,2.9150798320770264,1338680000,0.0,0.0
2008-12-04 00:00:00-05:00,2.8703969043191724,2.894106566312497,2.7071642591484846,2.778597831726074,1091370000,0.0,0.0
2008-12-05 00:00:00-05:00,2.7463767697132093,2.872220740278553,2.701084685460141,2.857326030731201,1043795200,0.0,0.0
2008-12-08 00:00:00-05:00,2.957028590051018,3.0640259319109417,2.912040891451401,3.0311975479125977,1185142000,0.0,0.0
2008-12-09 00:00:00-05:00,2.9801309861389518,3.1491384048780438,2.954901231104032,3.041532278060913,1203496000,0.0,0.0
2008-12-10 00:00:00-05:00,2.974962399715473,3.0242055833485293,2.933318863629462,2.985297441482544,938047600,0.0,0.0
2008-12-11 00:00:00-05:00,2.9591563321366228,3.077400653391486,2.8825557522610854,2.887722969055176,1040617200,0.0,0.0
2008-12-12 00:00:00-05:00,2.820848909780505,3.0093102256809474,2.8126415113562926,2.9871208667755127,1041174400,0.0,0.0
2008-12-15 00:00:00-05:00,2.9178159185970043,2.924503024308139,2.826929194986687,2.880124092102051,891758000,0.0,0.0
2008-12-16 00:00:00-05:00,2.8567181605054675,2.9327101682881263,2.8193293004673072,2.9007933139801025,1093506400,0.0,0.0
2008-12-17 00:00:00-05:00,2.767047399056541,2.7691752445818723,2.6755520706924774,2.710205554962158,1293860400,0.0,0.0
2008-12-18 00:00:00-05:00,2.7147639854648786,2.7609678052967133,2.6883181163979644,2.718411922454834,857416000,0.0,0.0
2008-12-19 00:00:00-05:00,2.7339137309438675,2.7643106981184205,2.699261277650743,2.7357378005981445,801920000,0.0,0.0
2008-12-22 00:00:00-05:00,2.7363452359078537,2.736649213683785,2.574328936862324,2.606245994567871,844740400,0.0,0.0
2008-12-23 00:00:00-05:00,2.64059498185607,2.670991953667433,2.611109740627289,2.6257004737854004,635031600,0.0,0.0
2008-12-24 00:00:00-05:00,2.6184052798779267,2.6217486300499706,2.570073821154512,2.584968328475952,271334000,0.0,0.0
2008-12-26 00:00:00-05:00,2.6336038730316367,2.6573135351749504,2.591047991137567,2.6083741188049316,308324800,0.0,0.0
2008-12-29 00:00:00-05:00,2.6299557859507794,2.663392939737279,2.585879814490084,2.6326913833618164,686000000,0.0,0.0
2008-12-30 00:00:00-05:00,2.657313300909517,2.676463496804204,2.5752407139113207,2.62296462059021,967601600,0.0,0.0
2008-12-31 00:00:00-05:00,2.613238010308516,2.6670404724726797,2.594087809434419,2.5943915843963623,607541200,0.0,0.0
2009-01-02 00:00:00-05:00,2.610501581230368,2.7673508729040766,2.5886159922085494,2.7585349082946777,746015200,0.0,0.0
2009-01-05 00:00:00-05:00,2.83209624313066,2.9235913227356978,2.8181130623325807,2.874955892562866,1181608400,0.0,0.0
2009-01-06 00:00:00-05:00,2.9165995451915547,2.9536836079757256,2.8083859163801104,2.827536106109619,1289310400,0.0,0.0
2009-01-07 00:00:00-05:00,2.7907569490676756,2.81173020185231,2.7436407911517473,2.7664387226104736,753048800,0.0,0.0
2009-01-08 00:00:00-05:00,2.748808182575322,2.8314883070513814,2.736952847004647,2.8178091049194336,673500800,0.0,0.0
2009-01-09 00:00:00-05:00,2.833312644617209,2.8384798615549967,2.739993485942929,2.7533679008483887,546845600,0.0,0.0
2009-01-12 00:00:00-05:00,2.7497205579534114,2.7658313842128117,2.6612654375232756,2.6950063705444336,617716400,0.0,0.0
2009-01-13 00:00:00-05:00,2.68223946141249,2.727834718330712,2.6247890683766486,2.666128635406494,798397600,0.0,0.0
2009-01-14 00:00:00-05:00,2.6214452344086303,2.6521459864063446,2.575241407239736,2.5937838554382324,1021664000,0.0,0.0
2009-01-15 00:00:00-05:00,2.449092747418545,2.5570026175025435,2.4332865130421353,2.534508466720581,1831634000,0.0,0.0
2009-01-16 00:00:00-05:00,2.5624740556654557,2.564905675189685,2.4439259581495696,2.502591848373413,1047625600,0.0,0.0
2009-01-20 00:00:00-05:00,2.4904329595426766,2.4925608043743837,2.377052068710327,2.377052068710327,919914800,0.0,0.0
2009-01-21 00:00:00-05:00,2.413224388032882,2.5193104094777707,2.4107927685234145,2.5177903175354004,1089270000,0.0,0.0
2009-01-22 00:00:00-05:00,2.676159226278224,2.735737652083273,2.6086775813199354,2.6858859062194824,1409528400,0.0,0.0
2009-01-23 00:00:00-05:00,2.6390743439219184,2.731785738123037,2.6293478669030708,2.6858859062194824,763770000,0.0,0.0
2009-01-26 00:00:00-05:00,2.7010843602611216,2.765222857811117,2.6840618081246714,2.724794626235962,692238400,0.0,0.0
2009-01-27 00:00:00-05:00,2.7415128185838764,2.7828533957897728,2.7278344256064564,2.757927417755127,618038400,0.0,0.0
2009-01-28 00:00:00-05:00,2.8001793027356086,2.8877228778048787,2.7813330854339364,2.863405466079712,861406000,0.0,0.0
2009-01-29 00:00:00-05:00,2.829665441242219,2.867662068664411,2.8147709305008517,2.826930046081543,592729200,0.0,0.0
2009-01-30 00:00:00-05:00,2.814770075219049,2.8457745929939984,2.7360416520584994,2.739689588546753,651478800,0.0,0.0
2009-02-02 00:00:00-05:00,2.7083805642299446,2.7965316995440914,2.7023010076517697,2.781637191772461,558247200,0.0,0.0
2009-02-03 00:00:00-05:00,2.7940998130948107,2.838479760188932,2.7442490772924004,2.8263206481933594,599309200,0.0,0.0
2009-02-04 00:00:00-05:00,2.833616987158963,2.9257198406004736,2.829969050038042,2.8436472415924072,808421600,0.0,0.0
2009-02-05 00:00:00-05:00,2.819937766102673,2.95611659536666,2.815378301301138,2.932103157043457,749246400,0.0,0.0
2009-02-06 00:00:00-05:00,2.949124964537342,3.039708723165367,2.9485174147982485,3.0311975479125977,687209600,0.0,0.0
2009-02-09 00:00:00-05:00,3.0397084823394924,3.130898971792197,3.0245091881002715,3.116004467010498,715010800,0.0,0.0
2009-02-10 00:00:00-05:00,3.0801370559373145,3.1160050184386723,2.9503415699157927,2.9737472534179688,849060800,0.0,0.0
2009-02-11 00:00:00-05:00,2.929366951615741,2.988336608636253,2.911128285766904,2.943045139312744,674973600,0.0,0.0
2009-02-12 00:00:00-05:00,2.9129523587305006,3.0321090127270427,2.9129523587305006,3.0175182819366455,817188400,0.0,0.0
