,GDP,CPI,PPI,UnemploymentRate,ConsumerConfidence,FedFunds,GoodsTradeBalance,MonetaryBase,FederalDebt,FederalSurplusDeficit
2016-04-01,17618.581,239.59,185.367,4.9,92.4,0.37,-39600.0,3884.076,19381591.0,20065.4821441
2016-07-01,17724.489,240.607,187.067,4.9,90.3,0.4,-39027.0,3811.217,19573445.0,-62189.10670986
2016-10-01,17812.56,242.135,187.067,4.8,93.1,0.45,-41142.0,3596.224,19976827.0,-69452.85814632
2017-01-01,17889.094,243.839,191.267,4.6,97.2,0.7,-41450.0,3732.028,19846420.0,-105673.2043335
2017-04-01,17979.218,244.12,193.133,4.4,96.4,0.95,-43620.0,3824.774,19844554.0,1256.29073729
2017-07-01,18127.994,245.287,194.033,4.3,95.1,1.15,-41190.0,3880.757,20244900.0,-47542.69048187
2017-10-01,18310.3,247.238,195.7,4.2,98.4,1.2,-43854.0,3873.307,20492747.0,-74985.00509109
2018-01-01,18437.127,249.322,198.833,4.0,98.9,1.45,-46491.0,3853.636,21089643.0,-124918.56717479
2018-04-01,18565.697,250.679,202.567,3.9,98.3,1.74,-44082.0,3721.737,21195070.0,-2466.44005394
2018-07-01,18699.748,251.686,203.767,3.8,98.1,1.92,-49927.0,3624.616,21516058.0,-57298.91542365
2018-10-01,18733.741,252.711,202.633,3.8,98.1,2.22,-52365.0,3481.639,21974096.0,-106311.01952419
2019-01-01,18835.411,253.414,199.7,3.9,94.5,2.4,-48403.0,3391.331,22027880.0,-124079.71595657
2019-04-01,18962.175,255.22,201.367,3.6,98.5,2.4,-49475.0,3299.532,22023283.0,-18646.73363034
2019-07-01,19130.932,256.085,199.433,3.6,93.8,2.19,-47181.0,3271.644,22719402.0,-79090.83221927
2019-10-01,19215.691,257.888,198.867,3.6,97.2,1.64,-41500.0,3307.511,23201380.0,-118859.47223566
2020-01-01,18989.877,258.803,196.367,3.8,96.6,1.26,-43235.0,,23223813.0,-129017.88620008
2020-04-01,17378.712,256.315,188.433,13.0,74.1,0.06,-51862.0,,26477241.0,-666915.36774368
2020-07-01,18743.72,259.239,194.267,8.8,75.7,0.09,-59679.0,,26945391.0,-129232.43330713
2020-10-01,18924.262,261.045,198.433,6.8,79.8,0.09,-63221.0,,27747798.0,-190966.37604727
2021-01-01,19216.224,263.734,210.133,6.2,80.2,0.08,-65730.0,,28132570.0,-377782.01680426
2021-04-01,19544.248,268.558,223.9,5.9,85.6,0.07,-67905.0,,28529436.0,-177231.02458538
2021-07-01,19672.594,272.887,233.648,5.1,74.8,0.09,-73047.0,,28428919.0,-178076.46440602
2021-10-01,20006.181,278.707,241.697,4.2,69.9,0.08,-75000.0,,29617215.0,-125897.84562682
2022-01-01,19924.088,284.894,253.042,3.8,63.1,0.12,-93714.0,,30400960.0,-96857.76015711
2022-04-01,19895.271,291.536,272.937,3.6,57.9,0.77,-84065.0,,30568582.0,51050.32879704
2022-07-01,20054.663,295.496,269.906,3.6,56.1,2.19,-68988.0,,30928912.0,-286773.82665391
2022-10-01,20187.495,298.525,262.095,3.6,58.8,3.65,-68339.0,,31419689.0,-140444.48451395
2023-01-01,,,,,,,,,,
