Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-29 00:00:00-04:00,39.99420253474076,40.93322439232677,39.77732111349498,39.98705291748047,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.953687138795594,40.21823388940002,39.295896889258486,40.1324348449707,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.295894916101034,40.99518721790349,39.26967844171316,40.89985656738281,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,41.13103872897968,41.524282222656986,41.011873593122154,41.1834716796875,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.74733291140774,41.10721036607895,40.087156942231225,40.13005828857422,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.487552827576216,41.25259105972836,40.480403209453804,40.52806854248047,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.23113932203593,41.4694696071344,40.88079351201065,41.29072189331055,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,41.047628173087425,41.45040697786772,40.92131340002557,41.097679138183594,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.32885803470066,41.70780233743199,41.240673351134774,41.502838134765625,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.6553689328256,41.90799846526354,41.433723502655916,41.64345169067383,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.71494581470246,41.9914097937188,41.667280489231324,41.903228759765625,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,42.06291013090556,42.64681855771387,42.04384327315031,42.47998809814453,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.37750156744557,42.61821744964339,42.15585617845305,42.38465118408203,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.4122667040204,41.80074621063797,41.15010558711265,41.1834716796875,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.659142737116255,40.80690633069283,39.42697212521422,39.496089935302734,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.76063904703153,39.78208789836013,39.10761280352105,39.38169479370117,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.484170971992185,39.6414698053651,38.423602116609814,38.83353042602539,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.75725911756956,39.424584459258085,38.70721180800549,39.00273895263672,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,39.114768725154946,39.49848066394883,38.936020995343476,39.13860321044922,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,39.08616505812666,39.16481448518817,38.28299319595915,38.68577194213867,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.64049181630547,39.863123754348564,38.57137399437725,39.3864631652832,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.66054197866839,40.32548184652364,39.38884561033821,40.30165100097656,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.91753659453739,42.3036305376944,41.57434036211695,42.15824890136719,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.48236876013853,43.91235031728204,42.463301902980874,43.812252044677734,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.08872103344986,44.38186626775176,43.77412330951097,44.34135055541992,113611200,0.0,0.0
