Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-21 00:00:00-04:00,4.9307109529524515,5.121908941944067,4.917032762838053,5.111573696136475,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.088471007252052,5.106709673526462,4.805474195744586,4.869612693786621,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,4.9866417456123,5.010655178067172,4.896361970119152,4.951380729675293,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,5.025853295719272,5.166895319994396,4.838911036753124,5.135282039642334,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,5.188783939657297,5.200942243248877,5.058683841214856,5.159298896789551,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,5.159904078584041,5.2814923346818325,5.141057864392076,5.235593318939209,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,5.201243954971203,5.339550584279125,5.175102680195518,5.321009159088135,923476400,0.0,0.0
2008-04-30 00:00:00-04:00,5.355662747148662,5.47147545785418,5.256264027345135,5.287573337554932,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,5.31827448323761,5.471476078033447,5.315235110480262,5.471476078033447,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,5.477250232810222,5.529837171417762,5.427399500078027,5.5000481605529785,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,5.529837243255536,5.632883277341106,5.503391581795211,5.61525297164917,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,5.6131254062153735,5.6879023216923645,5.537741346827644,5.673920154571533,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,5.655378586741141,5.720732608713148,5.487890439493217,5.550204277038574,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,5.586071466815065,5.669055778129242,5.564793833711528,5.625284194946289,899085600,0.0,0.0
2008-05-09 00:00:00-04:00,5.567530017068895,5.600662377721153,5.513118805864707,5.576344966888428,673072400,0.0,0.0
2008-05-12 00:00:00-04:00,5.6298428976374115,5.7410959061628875,5.558105370724807,5.719513893127441,818563200,0.0,0.0
2008-05-13 00:00:00-04:00,5.733193882392416,5.819521955573084,5.710396764567824,5.774230480194092,823236400,0.0,0.0
2008-05-14 00:00:00-04:00,5.812835093984385,5.843536044012005,5.6407876956803085,5.66176176071167,916823600,0.0,0.0
2008-05-15 00:00:00-04:00,5.678479532520019,5.77240664549841,5.599142542562994,5.767238616943359,873208000,0.0,0.0
2008-05-16 00:00:00-04:00,5.778790494860618,5.784566479749553,5.684255414470011,5.703101634979248,765769200,0.0,0.0
2008-05-19 00:00:00-04:00,5.7103966622379785,5.735626007893641,5.510991284318255,5.580904960632324,945820400,0.0,0.0
2008-05-20 00:00:00-04:00,5.526796033344156,5.658719526675435,5.4751214428485895,5.650816917419434,969850000,0.0,0.0
2008-05-21 00:00:00-04:00,5.6438254209164676,5.713131130396277,5.357485279719327,5.4164557456970215,1157657200,0.0,0.0
2008-05-22 00:00:00-04:00,5.448980905305609,5.511902274409677,5.2282979146403115,5.381803035736084,1206735600,0.0,0.0
2008-05-23 00:00:00-04:00,5.494879483481515,5.531964362559428,5.404600528205631,5.507038593292236,906917200,0.0,0.0
2008-05-27 00:00:00-04:00,5.555066833694014,5.666927814483642,5.5274056677341825,5.666927814483643,789905200,0.0,0.0
2008-05-28 00:00:00-04:00,5.696715734935567,5.713130531718825,5.584551203674639,5.6845574378967285,743979600,0.0,0.0
2008-05-29 00:00:00-04:00,5.6769587578571175,5.720730743472072,5.638658371905234,5.674830913543701,647186400,0.0,0.0
2008-05-30 00:00:00-04:00,5.697932801290098,5.761462935219633,5.695804956982693,5.737448692321777,610184400,0.0,0.0
2008-06-02 00:00:00-04:00,5.7328900396159606,5.764806898180841,5.6091739110669,5.656898021697998,679840000,0.0,0.0
2008-06-03 00:00:00-04:00,5.679998925780751,5.720731545359496,5.542604612030254,5.634707450866699,750520400,0.0,0.0
2008-06-04 00:00:00-04:00,5.593672104253463,5.686991267466571,5.569658667726416,5.629236698150635,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,5.664192877716691,5.770582672967348,5.64473870430307,5.758119583129883,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,5.714653840434009,5.773928313425186,5.64018128412611,5.642916679382324,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,5.617078642441113,5.621637904507944,5.342288743965762,5.520415306091309,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,5.486979669218449,5.677568942462636,5.441687367943456,5.642916679382324,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,5.603398902309887,5.6538584125336175,5.4590134854039745,5.496097564697266,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,5.516766743092424,5.550507872244175,5.203980899547442,5.266598701477051,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,5.217355302199085,5.293955673603337,5.024942237425224,5.239544868469238,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,5.207020910955445,5.407641408672745,5.139235478226091,5.375420570373535,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,5.413720074488206,5.531964995865573,5.392746013508363,5.514942646026611,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,5.505519539575715,5.538348735199007,5.390923158987385,5.433478832244873,811468000,0.0,0.0
2008-06-19 00:00:00-04:00,5.4273989360433035,5.5426036622196015,5.37420404740163,5.498831272125244,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,5.451718439546033,5.501873979546453,5.319491304576687,5.327698707580566,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,5.3115866906055285,5.346239756354104,5.214924178598349,5.263559818267822,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,5.239544840692866,5.3431988281469485,5.217051296761687,5.266294479370117,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,5.307633342660188,5.435909508505051,5.285443780258053,5.39213752746582,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,5.29122057476715,5.314626459309675,5.107014088089052,5.1146135330200195,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.061417382323027,5.18482949651873,4.989680263323424,5.170238971710205,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,5.173280174997825,5.228298944618026,5.0647625249053485,5.089688301086426,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,4.992112532518954,5.310977912133198,4.985121449564079,5.309762001037598,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,5.325567292061766,5.393960647862825,5.112180233001709,5.112180233001709,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,5.155043052964037,5.233467720815083,5.0383179848064295,5.1711530685424805,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,5.26355921325467,5.384234741714917,5.225258823901427,5.324352741241455,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,5.331648097724525,5.462355286313942,5.25079163784205,5.4577956199646,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,5.477555703230105,5.499137727328373,5.293349974135929,5.296693325042725,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,5.3170572182971965,5.390617806907653,5.209147548691476,5.3690361976623535,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,5.333778107818296,5.3836288567672925,5.197902836348906,5.245929718017578,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,5.448373089486671,5.450196144326193,5.261126850944869,5.285444259643555,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,5.242888969736877,5.281189360886718,5.057770953639126,5.156560897827148,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,5.173583163714257,5.256567478455758,5.1249487456881715,5.252920150756836,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,5.292132993176086,5.3188830438361165,5.209756619636823,5.2225236892700195,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,5.122516753852347,5.156866249029348,5.0155193974011505,5.020078659057617,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.0732737536963075,5.091512424389615,4.897579023644899,5.054732322692871,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,4.529164341487373,4.947427925823615,4.4540830654324495,4.924934387207031,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.015213864674172,5.117955905448662,4.910951935203777,5.053818225860596,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,4.994848546057387,5.0234224603474775,4.816418440788624,4.834048748016357,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,4.875692280597849,4.954725297251756,4.822497378967132,4.927975654602051,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,4.934662053776997,4.938613764920174,4.681758222441431,4.693309783935547,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,4.724012009325269,4.846816641333033,4.670513524275321,4.774775505065918,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,4.79605198023916,4.878427931894143,4.744376973605928,4.8598856925964355,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,4.78875580720417,4.930405771487285,4.771733460805125,4.831615447998047,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,4.8604945860206445,4.863231198569875,4.734347015378532,4.762008190155029,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,4.760182476129341,4.7996991784767165,4.648017119483427,4.657744407653809,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,4.724313420570387,4.887849783296543,4.706075568840315,4.882986545562744,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,4.862620989242237,5.088471206117599,4.802738989346924,4.990897178649902,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,4.9459090533425405,5.050475791177931,4.90912895777538,4.97205114364624,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,4.980866441352391,5.156865943886953,4.977522685382575,5.153825759887695,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,5.169630455406304,5.365083239273868,5.1574713478477285,5.2757158279418945,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,5.274503550099024,5.449894319647946,5.274199572224079,5.3720784187316895,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,5.41007329834258,5.471474782343743,5.346847135922261,5.450196743011475,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,5.4207126716263625,5.485154345970988,5.4058181643180205,5.4508056640625,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,5.442293542511436,5.463875151448647,5.32100925905746,5.341983318328857,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,5.336814844110824,5.404904232223378,5.283619958917296,5.331343650817871,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,5.3055065617172925,5.382411724596313,5.2225226547640435,5.274806022644043,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,5.312499292124656,5.378460859156777,5.277238268993695,5.345024108886719,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,5.303379095009399,5.333168108685056,5.224955255137066,5.297908306121826,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,5.344415924203984,5.395482980928821,5.336816478629652,5.3739013671875,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,5.354446710633518,5.356879345056993,5.217963906467059,5.2450175285339355,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,5.251400915001454,5.3158425922446515,5.246841247504557,5.27815055847168,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,5.2681180211171315,5.342590948916201,5.234073323696666,5.309457778930664,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,5.328000730891909,5.357485763621525,5.251095976559097,5.28118896484375,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,5.257480226172724,5.273894622550201,5.138323762065331,5.1532182693481445,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,5.2404557140869406,5.273892448697427,5.015517090933169,5.051689624786377,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.071449350292517,5.127380456147122,4.985122086543312,5.07509708404541,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.041660540385748,5.103975182829988,4.888155391342551,4.900618076324463,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,4.820674352354934,4.936487062997419,4.792100436747759,4.86900520324707,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.002448039843031,5.012175329119259,4.603942491739066,4.800307273864746,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,4.768086399796618,4.86231707879988,4.553179380137222,4.610629558563232,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,4.63008440821224,4.711244460074019,4.523087052338638,4.608502388000488,973142800,0.0,0.0
2008-09-11 00:00:00-04:00,4.504240023354223,4.6504505064328745,4.4379744853398995,4.640115261077881,971135200,0.0,0.0
2008-09-12 00:00:00-04:00,4.587222802018189,4.587222802018189,4.453171476084059,4.527340412139893,793027200,0.0,0.0
2008-09-15 00:00:00-04:00,4.317298771254311,4.489346175427692,4.26653528213501,4.26653528213501,920634400,0.0,0.0
2008-09-16 00:00:00-04:00,4.068953487879743,4.331584625341908,4.01697490744133,4.251944065093994,1199836400,0.0,0.0
2008-09-17 00:00:00-04:00,4.209692606515655,4.210300968053783,3.8856599330902095,3.88565993309021,1200455200,0.0,0.0
2008-09-18 00:00:00-04:00,3.9689476854087062,4.1166776665738265,3.668320505724371,4.075945854187012,1676253600,0.0,0.0
2008-09-19 00:00:00-04:00,4.334624708852322,4.383260353160892,4.143427105502719,4.2832536697387695,1430875600,0.0,0.0
2008-09-22 00:00:00-04:00,4.253766572092741,4.263189880883628,3.9716821631324186,3.9835364818573,856713200,0.0,0.0
2008-09-23 00:00:00-04:00,4.007856386606837,4.127924383091866,3.8500947332331443,3.8555667400360107,1280364400,0.0,0.0
2008-09-24 00:00:00-04:00,3.868637310396578,3.980498715095165,3.8041956347793993,3.9124093055725098,1047015200,0.0,0.0
2008-09-25 00:00:00-04:00,3.945541232755316,4.097223309895468,3.906633292953341,4.010287284851074,1006045600,0.0,0.0
2008-09-26 00:00:00-04:00,3.7968999571778346,3.9455418747420357,3.738841812897387,3.898122549057007,1126451200,0.0,0.0
2008-09-29 00:00:00-04:00,3.63609907443988,3.637922941154124,3.0576425381959718,3.199597120285034,2622057200,0.0,0.0
2008-09-30 00:00:00-04:00,3.290483301520821,3.4956640119114835,3.231209672236019,3.45493221282959,1626682400,0.0,0.0
2008-10-01 00:00:00-04:00,3.402041284711171,3.415415697046152,3.264342203822805,3.316929340362549,1296484000,0.0,0.0
2008-10-02 00:00:00-04:00,3.2831894339075705,3.306898892765564,3.0397090788024497,3.04274845123291,1609364400,0.0,0.0
2008-10-03 00:00:00-04:00,3.16129665094683,3.237288655502994,2.877083534421431,2.9506447315216064,2294398400,0.0,0.0
2008-10-06 00:00:00-04:00,2.79531621102716,3.0026240034897866,2.6609612663471345,2.9831700325012207,2107417200,0.0,0.0
2008-10-07 00:00:00-04:00,3.054297901945283,3.0853032233631605,2.7038201155300428,2.7102036476135254,1878772000,0.0,0.0
2008-10-08 00:00:00-04:00,2.611412998649805,2.928150737752707,2.604421915673221,2.7293541431427,2207741200,0.0,0.0
2008-10-09 00:00:00-04:00,2.8375687490478407,2.9120414972722712,2.6323877552299253,2.6974380016326904,1617383600,0.0,0.0
2008-10-10 00:00:00-04:00,2.605029840073549,3.039708752331638,2.5837518002762487,2.9424378871917725,2219299600,0.0,0.0
2008-10-13 00:00:00-04:00,3.1780152045339345,3.3597894502748553,3.070713078838322,3.3515820503234863,1539076000,0.0,0.0
2008-10-14 00:00:00-04:00,3.5339646204093085,3.5382203089839983,3.135154531073011,3.1637282371520996,1980994400,0.0,0.0
2008-10-15 00:00:00-04:00,3.1564325103410766,3.25248806498765,2.975569998969439,2.977393865585327,1584175600,0.0,0.0
2008-10-16 00:00:00-04:00,3.032716168732097,3.143969987180513,2.788628142521562,3.097158432006836,1980521200,0.0,0.0
2008-10-17 00:00:00-04:00,3.027549333033926,3.1017182840739697,2.6108053559245117,2.9606752395629883,1762227600,0.0,0.0
2008-10-20 00:00:00-04:00,3.033020357271301,3.0406200043773626,2.846382878258572,2.99228835105896,1549170000,0.0,0.0
2008-10-21 00:00:00-04:00,2.946996948272142,2.975874428993442,2.770997481698792,2.7810287475585938,2193660000,0.0,0.0
2008-10-22 00:00:00-04:00,2.9597644978193087,3.077704857729079,2.824801784450815,2.944566011428833,2248808800,0.0,0.0
2008-10-23 00:00:00-04:00,2.9336228494613246,3.016910739312612,2.7934923272645587,2.985905408859253,1675430400,0.0,0.0
2008-10-24 00:00:00-04:00,2.7457683576104595,2.975875104846157,2.739081251363343,2.929671287536621,1590058400,0.0,0.0
2008-10-27 00:00:00-04:00,2.889850512883476,2.9676674071777582,2.792275873799081,2.7992677688598633,1208771200,0.0,0.0
2008-10-28 00:00:00-04:00,2.900793026160194,3.0549066971357246,2.8077784753301973,3.0369718074798584,1634133200,0.0,0.0
2008-10-29 00:00:00-04:00,3.065849176835948,3.329695741616417,3.0378840391872433,3.1780145168304443,1950978400,0.0,0.0
2008-10-30 00:00:00-04:00,3.289875630803237,3.4102483821617247,3.2710294165508342,3.375291347503662,1638089600,0.0,0.0
2008-10-31 00:00:00-04:00,3.2646466421212166,3.367389310598508,3.1959494867068328,3.2704222202301025,1659756000,0.0,0.0
2008-11-03 00:00:00-05:00,3.2199633318217074,3.316322681821058,3.1874385152731897,3.251272439956665,1057938000,0.0,0.0
2008-11-04 00:00:00-05:00,3.3433755172798167,3.398090513209791,3.2424575136049145,3.3737730979919434,1398681200,0.0,0.0
2008-11-05 00:00:00-05:00,3.3105461703950834,3.335167354910462,3.130595187853777,3.1400187015533447,1256455200,0.0,0.0
2008-11-06 00:00:00-05:00,3.071625972387939,3.1242123108211217,2.9789145602839397,3.0123515129089355,1319074400,0.0,0.0
2008-11-07 00:00:00-05:00,3.016606211975504,3.035147838955935,2.909607876957169,2.986208438873291,1095253600,0.0,0.0
2008-11-10 00:00:00-05:00,3.0448765101391952,3.051867594819228,2.872524925333313,2.914473056793213,1123822000,0.0,0.0
2008-11-11 00:00:00-05:00,2.8819468849557275,2.953684218298855,2.8044347856657996,2.8807315826416016,1224538000,0.0,0.0
2008-11-12 00:00:00-05:00,2.809602873275737,2.8342248791652684,2.736042456873612,2.7393856048583984,1178976400,0.0,0.0
2008-11-13 00:00:00-05:00,2.731786477523882,2.9314956665039062,2.614757844487954,2.9314956665039062,1854087200,0.0,0.0
2008-11-14 00:00:00-05:00,2.8500304865614625,2.8570223822422838,2.7357380733939314,2.743032932281494,1405266800,0.0,0.0
2008-11-17 00:00:00-05:00,2.6895332687052753,2.752455436581989,2.6524492059489884,2.6791980266571045,1162526400,0.0,0.0
2008-11-18 00:00:00-05:00,2.7247951194280846,2.7658311110462246,2.6402911106779294,2.733001708984375,1209695200,0.0,0.0
2008-11-19 00:00:00-05:00,2.7187163414296984,2.7837655802970285,2.620533715662185,2.6229653358459473,1171900800,0.0,0.0
2008-11-20 00:00:00-05:00,2.591047173447708,2.6278274649229783,2.431766289329148,2.4466609954833984,1716814400,0.0,0.0
2008-11-21 00:00:00-05:00,2.490433153804171,2.557003492756177,2.4056259697456417,2.5101919174194336,1569271200,0.0,0.0
2008-11-24 00:00:00-05:00,2.5901347697753936,2.8813387374067227,2.5788879996592105,2.825408458709717,1442257600,0.0,0.0
2008-11-25 00:00:00-05:00,2.876476125501402,2.8789077449375235,2.679806550702354,2.7600550651550293,1235292800,0.0,0.0
2008-11-26 00:00:00-05:00,2.7333067552788037,2.895323095126946,2.731178910311402,2.887723445892334,899836000,0.0,0.0
2008-11-28 00:00:00-05:00,2.8786041840059173,2.88042805091038,2.7922761072408813,2.8168981075286865,297774400,0.0,0.0
2008-12-01 00:00:00-05:00,2.7752538236620095,2.8047390639096856,2.70290872471608,2.7032124996185303,923767600,0.0,0.0
2008-12-02 00:00:00-05:00,2.736649008536433,2.8162897594034337,2.629347702590096,2.8108179569244385,1148722400,0.0,0.0
2008-12-03 00:00:00-05:00,2.7174989830910734,2.9251113369664057,2.6992611284701726,2.9150800704956055,1338680000,0.0,0.0
2008-12-04 00:00:00-05:00,2.8703966580237417,2.8941063179826503,2.7071640268592887,2.778597593307495,1091370000,0.0,0.0
2008-12-05 00:00:00-05:00,2.7463765405523644,2.8722205006171424,2.70108446007852,2.857325792312622,1043795200,0.0,0.0
2008-12-08 00:00:00-05:00,2.957028357466192,3.0640256909102486,2.9120406624050785,3.0311973094940186,1185142000,0.0,0.0
2008-12-09 00:00:00-05:00,2.980130518928,3.149137911170902,2.9549007678484824,3.041531801223755,1203496000,0.0,0.0
2008-12-10 00:00:00-05:00,2.974962637308651,3.0242058248744783,2.93331909789681,2.985297679901123,938047600,0.0,0.0
2008-12-11 00:00:00-05:00,2.9591568207692625,3.0774011615492975,2.882556228245004,2.887723445892334,1040617200,0.0,0.0
2008-12-12 00:00:00-05:00,2.8208491349280025,3.009310465870581,2.8126417358487124,2.987121105194092,1041174400,0.0,0.0
2008-12-15 00:00:00-05:00,2.9178164016744716,2.9245035084927324,2.826929663016828,2.880124568939209,891758000,0.0,0.0
2008-12-16 00:00:00-05:00,2.856718395301473,2.932710409329978,2.8193295321902925,2.9007935523986816,1093506400,0.0,0.0
2008-12-17 00:00:00-05:00,2.76704545170459,2.769173295732418,2.6755501877317642,2.7102036476135254,1293860400,0.0,0.0
2008-12-18 00:00:00-05:00,2.7147639854648786,2.7609678052967133,2.6883181163979644,2.718411922454834,857416000,0.0,0.0
2008-12-19 00:00:00-05:00,2.733914445722704,2.764311420844512,2.6992619833697327,2.735738515853882,801920000,0.0,0.0
2008-12-22 00:00:00-05:00,2.7363449855878366,2.73664896333596,2.5743287013635077,2.606245756149292,844740400,0.0,0.0
2008-12-23 00:00:00-05:00,2.640594742085041,2.6709917111363013,2.611109503533576,2.6257002353668213,635031600,0.0,0.0
2008-12-24 00:00:00-05:00,2.6184055213804855,2.621748871860896,2.570074058199331,2.5849685668945312,271334000,0.0,0.0
2008-12-26 00:00:00-05:00,2.633604113756343,2.6573137780668397,2.5910482279724505,2.6083743572235107,308324800,0.0,0.0
2008-12-29 00:00:00-05:00,2.629956024121621,2.6633931809362155,2.585880048669371,2.6326916217803955,686000000,0.0,0.0
2008-12-30 00:00:00-05:00,2.6573140255317895,2.6764642266485397,2.5752414161532347,2.6229653358459473,967601600,0.0,0.0
2008-12-31 00:00:00-05:00,2.613238010308516,2.6670404724726797,2.594087809434419,2.5943915843963623,607541200,0.0,0.0
2009-01-02 00:00:00-05:00,2.6105013556062238,2.767350633723539,2.588615768475964,2.7585346698760986,746015200,0.0,0.0
2009-01-05 00:00:00-05:00,2.83209624313066,2.9235913227356978,2.8181130623325807,2.874955892562866,1181608400,0.0,0.0
2009-01-06 00:00:00-05:00,2.9166005289052803,2.9536846041972025,2.8083868635954308,2.8275370597839355,1289310400,0.0,0.0
2009-01-07 00:00:00-05:00,2.790755987010138,2.8117292325646637,2.743639845336561,2.7664377689361572,753048800,0.0,0.0
2009-01-08 00:00:00-05:00,2.748808182575322,2.8314883070513814,2.736952847004647,2.8178091049194336,673500800,0.0,0.0
2009-01-09 00:00:00-05:00,2.833312153934962,2.838479369977874,2.7399930114219955,2.7533674240112305,546845600,0.0,0.0
2009-01-12 00:00:00-05:00,2.749720071435476,2.76583089484433,2.661264966656022,2.6950058937072754,617716400,0.0,0.0
2009-01-13 00:00:00-05:00,2.6822389816939105,2.72783423045742,2.624788598933073,2.666128158569336,798397600,0.0,0.0
2009-01-14 00:00:00-05:00,2.621444270563865,2.6521450112736233,2.5752404603830485,2.593782901763916,1021664000,0.0,0.0
2009-01-15 00:00:00-05:00,2.449092747418545,2.5570026175025435,2.4332865130421353,2.534508466720581,1831634000,0.0,0.0
2009-01-16 00:00:00-05:00,2.5624742997889327,2.5649059195448194,2.443926190979128,2.502592086791992,1047625600,0.0,0.0
2009-01-20 00:00:00-05:00,2.4904322101705927,2.4925600543620305,2.37705135345459,2.37705135345459,919914800,0.0,0.0
2009-01-21 00:00:00-05:00,2.4132255306171664,2.5193116022903808,2.410793909956405,2.517791509628296,1089270000,0.0,0.0
2009-01-22 00:00:00-05:00,2.6761597013885616,2.7357381377708316,2.60867804444996,2.6858863830566406,1409528400,0.0,0.0
2009-01-23 00:00:00-05:00,2.639074812448414,2.7317862231089944,2.629348333702782,2.6858863830566406,763770000,0.0,0.0
2009-01-26 00:00:00-05:00,2.7010845966050607,2.765223099767152,2.6840620429791433,2.724794864654541,692238400,0.0,0.0
2009-01-27 00:00:00-05:00,2.741513055583439,2.7828536363631646,2.727834661423543,2.757927656173706,618038400,0.0,0.0
2009-01-28 00:00:00-05:00,2.8001790695814925,2.887722637361535,2.781332853849032,2.863405227661133,861406000,0.0,0.0
2009-01-29 00:00:00-05:00,2.8296642479958303,2.8676608593951602,2.814769743535354,2.8269288539886475,592729200,0.0,0.0
2009-01-30 00:00:00-05:00,2.814769340361913,2.8457738500424563,2.736040937755136,2.7396888732910156,651478800,0.0,0.0
2009-02-02 00:00:00-05:00,2.708379867811036,2.7965309804584577,2.7023003127961265,2.7816364765167236,558247200,0.0,0.0
2009-02-03 00:00:00-05:00,2.7941000487953525,2.8384799996332117,2.744249308787708,2.8263208866119385,599309200,0.0,0.0
2009-02-04 00:00:00-05:00,2.8336162744261117,2.9257191047012134,2.829968338222747,2.84364652633667,808421600,0.0,0.0
2009-02-05 00:00:00-05:00,2.81993730750656,2.9561161146242845,2.815377843446514,2.932102680206299,749246400,0.0,0.0
